,pos,win
637,"[[7921,2360],[10422,5626],[6108,7277]]",0
638,"[[2335,9182]]",1
639,"[[7788,5254]]",1
640,"[[11911,3952]]",1
641,"[[8741,4245]]",0
642,"[[6569,4602]]",0
643,"[[7412,5156],[6079,11032]]",0
644,"[[7157,3937],[11074,4840]]",0
645,"[[7067,4772],[3136,8102],[5759,5309]]",1
646,"[[6697,7972]]",0
647,"[[3673,9065]]",1
648,"[[7316,4818],[10882,5316],[8281,2318]]",0
649,"[[3783,9244],[2373,8477],[6966,4411]]",1
650,"[[8237,3540],[4489,9307],[2241,8273]]",1
651,"[[7695,8203]]",0
652,"[[8459,2371],[2711,6320]]",0
653,"[[6631,11444],[3260,8825]]",0
654,"[[3866,6221],[2753,7912],[8403,2300]]",0
655,"[[4863,8006]]",0
656,"[[6668,4761],[3730,9154],[5894,12494]]",1
657,"[[10465,5413],[3464,7892],[5494,5516]]",0
658,"[[6246,4970]]",1
659,"[[3726,8212],[4597,12519]]",0
660,"[[4024,9361],[3602,6271],[8198,2214]]",0
661,"[[8037,1962],[1789,2937]]",0
662,"[[11280,8308],[3477,10309]]",0
663,"[[7347,4956],[11273,6247],[8639,2370]]",0
664,"[[9441,5341]]",0
665,"[[11158,6255],[4689,6729]]",1
666,"[[6083,5113]]",1
667,"[[7054,4384]]",1
668,"[[4773,7642]]",0
669,"[[6866,5212],[4797,7104]]",0
670,"[[4826,8228]]",0
671,"[[3961,6145],[11243,5170]]",1
672,"[[4476,9713],[6145,9542]]",0
673,"[[7967,2330],[10298,5656],[1963,1692]]",1
674,"[[8993,2498],[11099,1151]]",0
675,"[[5633,5421]]",1
676,"[[9007,2316],[12420,5907],[7923,7608]]",0
677,"[[11235,5920]]",1
678,"[[8624,2733],[11551,7514]]",1
679,"[[8730,3787]]",0
680,"[[7777,7747],[11602,1676]]",1
681,"[[8704,2370],[6187,4936]]",0
682,"[[3737,8116],[2359,8386],[5884,6654]]",0
683,"[[8266,2454],[11433,7117],[1315,3004]]",0
684,"[[7495,3746],[3384,6766],[6037,12435]]",0
685,"[[4736,8976],[2988,12927]]",0
686,"[[11722,2080]]",0
687,"[[6896,4736],[2409,8523],[5472,1571]]",1
688,"[[6909,4732],[3268,8004],[11283,7093]]",1
689,"[[9313,2139]]",0
690,"[[8558,2620],[9693,3366]]",1
691,"[[6840,4780],[3608,8406],[888,1179]]",1
692,"[[3918,6204],[9462,5640]]",1
693,"[[6689,4806],[3816,11159]]",0
694,"[[7040,5493],[4074,7706],[2333,8611],[3362,1872]]",0
695,"[[7462,4874],[10679,4815],[3570,9877]]",1
696,"[[7987,2320],[3841,9901],[3448,7776],[6782,4768]]",1
697,"[[7428,5090],[7454,7818],[3303,8212]]",1
698,"[[8408,2467],[3780,9308],[2539,8434],[5252,1158]]",0
699,"[[7227,4903],[12175,6495],[5613,6187]]",0
700,"[[9069,2565],[967,1761]]",0
701,"[[7856,3348],[12453,6472]]",0
702,"[[8089,2218],[8437,6256]]",1
703,"[[7149,4785],[6642,12431]]",1
704,"[[4862,6155]]",0
705,"[[8204,2238],[7852,7312],[3681,7981],[12134,8238]]",1
706,"[[4783,6879]]",0
707,"[[11553,6671],[11700,4458]]",0
708,"[[8813,5486]]",1
709,"[[1336,1003]]",0
710,"[[4784,5858]]",1
711,"[[7021,5351],[2449,2671]]",1
712,"[[8425,2550],[2023,2734]]",0
713,"[[9807,5456],[3474,8333],[5567,8527]]",1
714,"[[8674,6382]]",1
715,"[[7004,4637],[1796,12088],[9418,5922]]",0
716,"[[8093,2282],[5315,8594]]",1
717,"[[8639,2550],[2632,4158]]",0
718,"[[7170,5361],[3395,6789],[5081,9393]]",1
719,"[[4831,8438]]",0
720,"[[9151,2468]]",1
721,"[[7753,10793],[4199,9540]]",0
722,"[[7907,5137]]",1
723,"[[8142,2247],[6593,6582]]",0
724,"[[8451,2408],[11944,3763]]",1
725,"[[6612,4737],[3881,9757],[3296,7201]]",1
726,"[[8439,2520],[11126,4441]]",0
727,"[[7438,3610],[5751,8884]]",1
728,"[[9098,2259],[3845,6087],[6903,9003]]",1
729,"[[5259,8825]]",0
730,"[[6562,8506]]",0
731,"[[8334,2614],[1562,3098]]",0
732,"[[8991,2590],[8650,5758]]",1
733,"[[3945,6590],[2344,11700]]",1
734,"[[5023,7548]]",1
735,"[[7150,4993],[3879,9709],[5189,13154]]",0
736,"[[7250,3918],[10458,5631],[7076,5006]]",1
737,"[[4669,9315],[5445,9266]]",1
738,"[[6593,4522]]",0
739,"[[6876,4912],[2763,8199],[1914,612]]",1
740,"[[6308,4842]]",0
741,"[[4777,5863]]",0
742,"[[4705,7365]]",0
743,"[[8681,2502],[6000,7134]]",1
744,"[[5785,5506]]",1
745,"[[9580,3354]]",1
746,"[[8102,3480],[6593,9631]]",0
747,"[[7352,3379],[4829,9649],[2655,12234]]",0
748,"[[7907,5235]]",1
749,"[[7635,5023],[6960,7143],[3315,8167]]",0
750,"[[3619,8087],[11203,5953]]",1
751,"[[7604,5179],[6034,7304]]",0
752,"[[7044,5205],[9438,6005]]",1
753,"[[12108,2622],[12437,6484]]",0
754,"[[8656,2425],[4318,9439],[4237,6005],[13363,3094]]",0
755,"[[9786,5542],[3304,7713],[3793,6457]]",0
756,"[[10136,6616]]",1
757,"[[5570,9246]]",1
758,"[[3498,7834],[8145,5328]]",0
759,"[[6984,4150]]",0
760,"[[8234,2173],[11494,6397],[4557,5386]]",0
761,"[[8276,2444],[3905,6536],[8081,6922]]",1
762,"[[11981,2526],[10709,7497]]",1
763,"[[4821,8727]]",1
764,"[[11665,7503]]",1
765,"[[13234,3530]]",0
766,"[[6981,5165],[2852,5677]]",1
767,"[[4804,7960]]",0
768,"[[7103,5372],[5011,9340],[427,479]]",1
769,"[[3711,8285],[4561,11950]]",1
770,"[[4981,8590]]",0
771,"[[5153,9101]]",1
772,"[[3810,6325],[6591,11331],[6744,4869]]",0
773,"[[6857,5361],[2299,8503],[851,626]]",1
774,"[[6748,11480],[7061,7563]]",1
775,"[[3774,7884],[6938,5312],[852,699]]",1
776,"[[7979,2366],[4061,7998],[9349,5762]]",1
777,"[[8323,2244],[11297,6266],[8369,6482]]",1
778,"[[6761,4749],[4539,12102]]",0
779,"[[4415,9839],[3110,10687]]",1
780,"[[6285,4965]]",1
781,"[[6780,4824],[3543,8282],[1789,10282]]",0
782,"[[9000,2400],[9447,5922]]",0
783,"[[6995,5328],[3736,10334]]",1
784,"[[8755,2476],[3205,7736],[7084,5157],[12400,5421]]",1
785,"[[8344,2138],[4006,7601],[5788,9431]]",0
786,"[[6714,4842],[6870,4817]]",0
787,"[[11561,7106],[12976,9501]]",1
788,"[[8249,2474],[5467,9477]]",1
789,"[[8479,5452]]",1
790,"[[9155,2534]]",0
791,"[[9045,5512]]",1
792,"[[6824,5458],[1167,1732]]",1
793,"[[10692,5573],[4217,7433],[2411,8441]]",0
794,"[[7068,5464],[3705,6598],[3342,8485]]",1
795,"[[7607,5207],[11417,6103],[7084,4067]]",1
796,"[[3852,8008],[6400,8498]]",0
797,"[[6435,4739]]",0
798,"[[8961,2480],[11366,5551]]",0
799,"[[8459,2457],[1949,570]]",0
800,"[[6965,5268],[3552,8064],[3849,6336],[6848,4995]]",0
801,"[[10075,2576]]",1
802,"[[4944,8345]]",0
803,"[[8800,5796]]",0
804,"[[7060,5330],[5089,9259]]",1
805,"[[3712,6319],[3412,13166]]",0
806,"[[4394,9747],[1786,9916]]",1
807,"[[4230,9650],[6042,12553]]",1
808,"[[3848,6540],[3176,7895],[7143,3980]]",0
809,"[[4615,9701],[3850,6516],[2902,13042]]",1
810,"[[4866,8868]]",0
811,"[[7027,5317],[7558,6743],[8138,10078]]",0
812,"[[3575,8407],[11696,7531]]",0
813,"[[4286,9250],[3553,6618],[7488,3597]]",0
814,"[[8867,2561],[11610,4422]]",1
815,"[[7813,5238]]",1
816,"[[8444,2185],[11955,6565],[3641,6293]]",1
817,"[[10669,3382]]",0
818,"[[396,462],[4384,1117]]",0
819,"[[3475,6412],[3488,8673]]",1
820,"[[4884,8470]]",1
821,"[[7596,4910],[3251,7734],[5289,8986]]",1
822,"[[3660,8011],[7226,6364]]",0
823,"[[5097,6100]]",1
824,"[[8847,2471],[11151,7002],[5207,5760]]",0
825,"[[3702,6263],[3632,10271]]",0
826,"[[11078,4684]]",0
827,"[[7480,5092],[11087,6457],[5584,8634]]",1
828,"[[3407,6779],[6509,6661]]",1
829,"[[7804,10185],[4840,9602]]",0
830,"[[6912,5291],[4827,7630]]",0
831,"[[7000,5276],[6493,9425]]",1
832,"[[11449,6758],[12307,6665]]",1
833,"[[7507,5143],[3674,9150]]",0
834,"[[8393,2495],[2659,4614]]",1
835,"[[7835,3480],[4764,7916]]",0
836,"[[8419,5431]]",1
837,"[[8386,2511],[1320,929]]",0
838,"[[5914,5209]]",0
839,"[[3499,7121]]",0
840,"[[11166,6631],[8495,7504]]",1
841,"[[4710,2834]]",1
842,"[[10672,5308],[3437,6715]]",0
843,"[[7709,3503],[9078,5580]]",0
844,"[[7858,5271]]",1
845,"[[8271,3574],[8240,10147]]",0
846,"[[6860,5342],[3539,8360],[3567,6434],[4415,2771]]",1
847,"[[6906,5376],[6255,10237]]",1
848,"[[8218,2394],[10819,5570],[7040,5283]]",0
849,"[[8414,2632],[6565,9637]]",0
850,"[[11054,6624],[7469,5188]]",1
851,"[[3366,7765],[4852,8254]]",0
852,"[[5299,8547]]",1
853,"[[6608,4828],[5354,8850]]",0
854,"[[8593,2475],[9558,6191]]",1
855,"[[450,546],[7639,4009]]",1
856,"[[7025,5437],[2314,4350]]",0
857,"[[8977,2175],[10548,7457]]",1
858,"[[8932,5448]]",1
859,"[[7075,4962],[4640,7713]]",0
860,"[[8654,2550],[2347,4356]]",0
861,"[[8459,2770],[3906,9943],[3434,8290],[3354,6369]]",0
862,"[[8516,2779],[3648,8956]]",0
863,"[[7519,8410]]",0
864,"[[3368,8502],[7699,3862],[7579,2706]]",1
865,"[[6890,5388],[10435,4886],[11169,5492]]",1
866,"[[4815,8817]]",1
867,"[[8756,2402],[1744,1262]]",0
868,"[[4644,9488],[3511,9364]]",1
869,"[[6960,7685],[3376,8683]]",0
870,"[[9360,5651]]",1
871,"[[7546,2786]]",1
872,"[[3743,6386],[2795,8279],[9444,5616]]",1
873,"[[8088,2390],[7037,6117]]",0
874,"[[7873,2357],[8488,6588]]",1
875,"[[8117,2445],[5018,9344],[2388,8386],[7690,1247]]",0
876,"[[7019,11380],[3776,9814]]",1
877,"[[8396,2533],[9126,5814]]",1
878,"[[3361,8364],[4008,9395],[5834,3916]]",1
879,"[[6844,5438],[1305,572]]",0
880,"[[8297,2486],[12484,3227]]",1
881,"[[11970,3722]]",1
882,"[[3685,8135],[5981,6286]]",0
883,"[[3690,6640],[4335,9387],[8674,4944]]",0
884,"[[6892,5252],[11212,6281],[7638,2925]]",0
885,"[[3628,8001],[5701,3690]]",1
886,"[[4493,9450],[2332,4281]]",0
887,"[[6977,7431],[3777,10993]]",0
888,"[[3842,6324],[2382,8437],[4853,8660]]",0
889,"[[5138,9251]]",1
890,"[[9036,2320],[10251,8201]]",1
891,"[[7158,7567],[3706,9117]]",0
892,"[[8208,2328],[3354,6963],[7343,9864]]",1
893,"[[6083,9358]]",1
894,"[[8461,2604],[2317,4290]]",0
895,"[[3667,6562],[3150,8322],[8778,2512]]",0
896,"[[9156,2260]]",1
897,"[[5856,12755],[6806,9612]]",0
898,"[[7322,5194],[6869,8003]]",1
899,"[[8358,2177],[5096,5909]]",0
900,"[[3600,6502],[1873,1045]]",1
901,"[[7810,3669],[4931,7924]]",1
902,"[[7376,5164],[4403,9296],[3798,6546],[2919,742]]",0
903,"[[6946,5248],[3707,9236],[4579,5923]]",0
904,"[[8659,2530],[11492,3377]]",1
905,"[[11038,4920],[2104,3946]]",0
906,"[[10758,3420]]",0
907,"[[9001,2382],[11974,2629],[7245,9719]]",1
908,"[[7857,3412],[11053,1380]]",0
909,"[[7032,4439]]",1
910,"[[4928,8552]]",0
911,"[[4040,11480]]",1
912,"[[8336,2555],[5826,5287]]",0
913,"[[6819,4797],[3349,8318],[7802,10797]]",0
914,"[[9703,7192]]",0
915,"[[3262,8155],[2418,8456],[3551,6484]]",1
916,"[[9444,5510]]",0
917,"[[8288,2564],[5236,9177]]",1
918,"[[10424,5501],[7011,5285]]",0
919,"[[5915,7319]]",0
920,"[[8531,6326]]",0
921,"[[8207,7875]]",1
922,"[[8582,2591],[11484,6146],[9912,3882]]",0
923,"[[2347,8414],[5369,5742]]",0
924,"[[6247,4978]]",0
925,"[[4651,9232],[9298,5683]]",0
926,"[[10786,5510],[7050,9531]]",1
927,"[[6228,7076]]",0
928,"[[6231,10180]]",0
929,"[[6896,4501]]",0
930,"[[8458,2606],[11272,7108],[7175,5228],[8768,2534]]",0
931,"[[8935,2427],[2680,5703]]",0
932,"[[8490,2336],[11127,6582],[7077,4820],[8693,1478]]",0
933,"[[7214,3740],[12051,6636]]",1
934,"[[11979,3311]]",0
935,"[[9051,5515]]",1
936,"[[8080,5237]]",1
937,"[[8779,2483],[3131,7499],[3088,8338]]",1
938,"[[3538,6618],[3667,9029]]",0
939,"[[6822,5148],[11602,4556]]",1
940,"[[8687,2421],[12129,6810],[14026,4379]]",1
941,"[[4745,9142],[2264,8595],[4400,7072]]",1
942,"[[6594,4718],[2985,7970],[7783,10845]]",0
943,"[[8358,5311]]",0
944,"[[8254,2519],[11382,5474]]",0
945,"[[5616,5433]]",0
946,"[[12123,2661],[4097,9570]]",1
947,"[[4600,9108],[2682,8339],[8261,5271]]",0
948,"[[8026,7454]]",1
949,"[[5804,5290]]",1
950,"[[3828,9357],[5028,3124]]",0
951,"[[5029,8540]]",1
952,"[[8422,2558],[1983,3591]]",0
953,"[[12416,3254]]",1
954,"[[7055,4937],[4249,9539],[1260,1894]]",1
955,"[[10408,5554],[11781,7597]]",1
956,"[[3591,6410],[3098,893]]",0
957,"[[6949,4871],[2498,7614]]",0
958,"[[7654,3230],[10551,5224],[2658,5771]]",1
959,"[[6979,5433],[8034,7929]]",0
960,"[[7890,6970],[7354,11146]]",0
961,"[[8498,2443],[4749,8943],[6236,4999]]",1
962,"[[6631,4810],[2554,8328],[9644,5880]]",0
963,"[[834,1337]]",0
964,"[[4800,7859]]",0
965,"[[8909,2420],[3583,10224]]",1
966,"[[6904,5383],[4606,9225],[5249,1117]]",1
967,"[[3383,6821],[7623,4980],[3341,7740]]",1
968,"[[7222,3081]]",1
969,"[[7917,5015]]",1
970,"[[5152,8642]]",0
971,"[[8916,2462],[3264,7721],[6189,9280]]",1
972,"[[4797,7234]]",0
973,"[[7522,3683],[10027,1028]]",1
974,"[[4897,8791]]",0
975,"[[8609,2371],[8443,5226]]",1
976,"[[6976,4772],[4911,9297],[9141,2335]]",1
977,"[[8170,2183],[8494,5454]]",1
978,"[[3337,7789],[8234,7199]]",1
979,"[[4282,6018],[6921,9734]]",0
980,"[[8368,2577],[1933,3535]]",1
981,"[[4551,9549],[2286,8440],[394,461]]",0
982,"[[2934,8096],[4613,5919]]",1
983,"[[6889,5115],[2164,4100]]",0
984,"[[3850,6537],[4666,7826]]",0
985,"[[13130,3352]]",0
986,"[[4741,6338]]",1
987,"[[7486,3642],[12430,5156]]",1
988,"[[8670,4991]]",1
989,"[[5871,5160]]",0
990,"[[3674,8311],[2264,8679],[2923,1587]]",1
991,"[[8401,2465],[7715,6915],[394,461]]",1
992,"[[10283,5117],[5288,5733]]",0
993,"[[7555,4896],[11085,5135],[3254,7197]]",0
994,"[[8720,2570],[5983,5182]]",1
995,"[[7720,9881],[2276,8486]]",1
996,"[[10622,5280],[12417,6353]]",1
997,"[[5133,8715]]",1
998,"[[2635,8398],[10447,5550],[816,839]]",0
999,"[[2222,8382],[7630,3860],[7741,10883]]",0
1000,"[[6800,4980],[1935,11470]]",1
1001,"[[7037,5089],[11246,6037],[8634,3779]]",0
1002,"[[3367,13241]]",0
1003,"[[5161,8857]]",1
1004,"[[3635,7787],[4121,9501],[7680,8011]]",0
1005,"[[8698,2402],[4305,7310]]",0
1006,"[[11605,6717],[3467,7903],[6920,5338]]",0
1007,"[[4679,9491],[3816,6558],[4133,10243]]",1
1008,"[[4813,9455],[3987,6090],[9385,2479]]",0
1009,"[[6299,10138]]",1
1010,"[[4540,9576],[4004,9496],[6017,1162]]",1
1011,"[[5917,8888]]",1
1012,"[[4918,8490]]",0
1013,"[[8449,2691],[5347,9065]]",1
1014,"[[6116,4932]]",0
1015,"[[8631,2361],[11308,6987],[10672,5444]]",1
1016,"[[10186,7162]]",0
1017,"[[8673,5523]]",1
1018,"[[8452,2690],[7961,5281]]",0
1019,"[[6082,5103]]",1
1020,"[[6582,4823],[3293,7002],[5968,4054]]",1
1021,"[[3895,6475],[4624,9106],[8434,6627]]",0
1022,"[[4792,9497],[9135,5761]]",0
1023,"[[10500,5573],[4773,7447]]",1
1024,"[[7712,5230],[11585,4589]]",1
1025,"[[6293,8102]]",0
1026,"[[6729,4852],[4145,9606],[5182,5658]]",1
1027,"[[11171,7618]]",0
1028,"[[12879,3139]]",0
1029,"[[6504,8493]]",0
1030,"[[5071,9193]]",1
1031,"[[9020,2434],[6572,7847]]",1
1032,"[[3820,6528],[8904,4565]]",1
1033,"[[6736,4713],[3436,8352],[8363,6531]]",0
1034,"[[5150,9187]]",0
1035,"[[12012,3675]]",1
1036,"[[7525,4030],[11228,6128],[3384,8873]]",1
1037,"[[3437,6860],[2942,12623],[5513,12615]]",0
1038,"[[5983,5173]]",0
1039,"[[3542,6681],[4157,12463]]",1
1040,"[[6566,4786],[3924,6272],[8170,6550]]",1
1041,"[[8467,2805],[11726,3828]]",1
1042,"[[8144,2270],[3641,8224],[6693,9027]]",0
1043,"[[4911,8392]]",1
1044,"[[7105,3948],[11143,4751]]",1
1045,"[[11130,5161]]",1
1046,"[[7048,4763],[3372,6378],[2660,5817]]",0
1047,"[[704,806],[3582,9174]]",0
1048,"[[7109,4868],[11478,1965]]",1
1049,"[[5265,9146]]",1
1050,"[[3482,7008],[2927,11867]]",0
1051,"[[8600,2442],[6599,4829],[2878,8345],[3013,775]]",1
1052,"[[6846,4820],[11404,6369],[12175,6529]]",0
1053,"[[7198,4685],[13113,3864]]",0
1054,"[[7232,4764],[12260,3200]]",0
1055,"[[13297,2896]]",1
1056,"[[6539,4622]]",1
1057,"[[3744,8136],[6564,10019]]",0
1058,"[[8768,2396],[11148,6739],[2935,7211]]",1
1059,"[[11609,4590]]",1
1060,"[[8720,2515],[6740,4870],[2868,7545]]",0
1061,"[[7699,7949]]",1
1062,"[[3723,6299],[6238,12252]]",1
1063,"[[8394,2347],[3520,8375],[775,10629]]",0
1064,"[[3784,6513],[3706,8350],[6908,4873]]",1
1065,"[[5144,9208]]",1
1066,"[[7616,5157],[11680,6780],[12221,3309]]",0
1067,"[[11001,4649]]",1
1068,"[[3187,7023]]",1
1069,"[[3996,6388],[2586,8276],[5097,1154]]",1
1070,"[[7004,4706],[3629,9893]]",0
1071,"[[3802,8001],[7373,5020],[10887,8624]]",1
1072,"[[5203,5750]]",1
1073,"[[8354,2366],[4883,7602]]",0
1074,"[[4977,9168],[3813,9330],[1817,13083]]",1
1075,"[[7367,3336],[4835,8050]]",1
1076,"[[9598,2581]]",1
1077,"[[3515,7870],[2700,10044]]",0
1078,"[[6569,7195],[2239,8729]]",0
1079,"[[7213,5103],[3589,8155],[2992,11677]]",0
1080,"[[2383,8411],[3515,6485],[7562,2990]]",1
1081,"[[4989,9376],[2381,8646],[5543,12667]]",1
1082,"[[11682,6779],[2641,5384]]",1
1083,"[[4508,5954]]",0
1084,"[[8496,2631],[12108,6873],[731,942]]",0
1085,"[[3612,6552],[4019,9580],[7103,5462]]",0
1086,"[[8569,2619],[11486,4441]]",1
1087,"[[7040,5175],[6835,8944]]",0
1088,"[[6488,4844],[617,811],[3953,9387]]",1
1089,"[[6950,4970],[3295,7854],[10891,2173]]",0
1090,"[[7230,5217],[11671,7181],[5255,5529]]",1
1091,"[[10434,5662],[3982,7596],[2366,8553]]",0
1092,"[[5572,5243]]",1
1093,"[[7104,5372],[11817,6541],[8446,5084]]",1
1094,"[[8777,2484],[12002,6858],[13979,4956]]",1
1095,"[[8979,2433],[3633,10924]]",0
1096,"[[4715,8297]]",1
1097,"[[4832,6132]]",1
1098,"[[8369,2378],[10467,5479],[5191,7753]]",0
1099,"[[7615,5014],[3885,9423],[3746,6527],[11768,4034]]",1
1100,"[[8405,2604],[11043,6876],[2566,4796]]",0
1101,"[[4874,8769]]",0
1102,"[[9175,2429]]",1
1103,"[[8696,2564],[8339,6105]]",1
1104,"[[8689,2475],[6060,6413]]",1
1105,"[[8442,2492],[4835,8116]]",1
1106,"[[5160,8996]]",1
1107,"[[4163,9732],[8693,5025]]",0
1108,"[[3531,6647],[7336,11051],[2156,1587]]",1
1109,"[[5249,5965]]",1
1110,"[[8691,2386],[9717,6395]]",1
1111,"[[6408,4613]]",1
1112,"[[4785,6294]]",0
1113,"[[6670,4727],[2961,8370],[11382,3128]]",0
1114,"[[6716,4736],[2373,8440],[8547,2751],[7795,4966]]",0
1115,"[[5771,8455]]",0
1116,"[[3379,6652],[2781,11310]]",1
1117,"[[3881,6048],[3519,8219],[7040,4991]]",0
1118,"[[2213,8599],[4093,6097],[10127,3163]]",0
1119,"[[3941,6196],[3466,7780],[7685,10166]]",1
1120,"[[7227,4804],[4485,5957]]",1
1121,"[[6662,4813],[4242,9391],[5968,10143]]",1
1122,"[[13319,3167]]",1
1123,"[[8644,2494],[9989,5143],[5768,8567]]",0
1124,"[[2913,8137],[5669,10981]]",0
1125,"[[10770,5124],[12177,6595]]",1
1126,"[[3643,6562],[7488,11057],[7540,5145]]",1
1127,"[[8964,2394],[12088,6705],[3274,6888]]",1
1128,"[[12718,3235]]",1
1129,"[[6570,4825],[5196,9187]]",0
1130,"[[7798,5249]]",1
1131,"[[6722,4846],[3464,8558],[2910,7212]]",0
1132,"[[7331,3407],[2079,3848]]",0
1133,"[[6920,5058],[6409,11588]]",0
1134,"[[2391,8415],[4002,9477]]",0
1135,"[[7469,3963],[820,1274]]",0
1136,"[[12644,2842],[12599,6466]]",1
1137,"[[11021,4578]]",1
1138,"[[11303,7905],[11487,4744]]",0
1139,"[[6908,4907],[5503,8938]]",1
1140,"[[8798,5444]]",0
1141,"[[12043,6943],[6145,2063]]",0
1142,"[[8990,2400],[4786,6220]]",0
1143,"[[8347,2475],[11051,4538]]",1
1144,"[[6150,9539]]",1
1145,"[[8263,2364],[5893,8792]]",1
1146,"[[7353,5223],[3949,9731],[785,517]]",0
1147,"[[5254,8526]]",1
1148,"[[8045,2373],[3714,6536],[2460,8508]]",0
1149,"[[5074,5917]]",1
1150,"[[9120,2528]]",0
1151,"[[4804,8845]]",0
1152,"[[1572,2754]]",0
1153,"[[9699,6185]]",1
1154,"[[6590,4812],[13280,2255]]",0
1155,"[[7032,5009],[1400,2302]]",0
1156,"[[4807,7965]]",1
1157,"[[9142,2606]]",0
1158,"[[7612,3904],[3177,8131],[8523,2569]]",0
1159,"[[9985,5649],[12033,2535]]",0
1160,"[[4792,7220]]",0
1161,"[[11208,6841],[10408,5064],[12896,2611]]",1
1162,"[[8197,5556]]",1
1163,"[[3223,7920],[2483,11699]]",1
1164,"[[7708,5116],[11920,2410],[3406,7785]]",1
1165,"[[8890,5643]]",0
1166,"[[5980,8858]]",0
1167,"[[7632,5218],[3428,10787]]",0
1168,"[[6197,8821]]",0
1169,"[[3666,8419],[4072,11392]]",0
1170,"[[6204,12297],[935,1248]]",1
1171,"[[7069,5239],[4283,9484],[3366,7813],[9891,6443]]",1
1172,"[[3728,6511],[3963,10486]]",1
1173,"[[3665,8168],[8234,10219]]",0
1174,"[[6230,10384]]",1
1175,"[[8598,2371],[3231,7826],[8363,5084]]",0
1176,"[[7427,4987],[11432,8366],[7518,6074]]",1
1177,"[[6851,4794],[12631,2955],[2394,8403]]",1
1178,"[[8383,2705],[11148,7020],[9138,3929]]",0
1179,"[[10461,5386],[3310,12872]]",1
1180,"[[8728,2557],[11226,8300],[6922,5051]]",0
1181,"[[9131,2511]]",1
1182,"[[6868,5424],[3643,9174]]",1
1183,"[[6314,4915]]",0
1184,"[[8256,2413],[3660,8000],[6412,1021]]",0
1185,"[[5819,5098]]",0
1186,"[[5974,8645]]",0
1187,"[[13548,2866]]",0
1188,"[[4838,8690]]",0
1189,"[[4078,9750],[8175,8355]]",1
1190,"[[10498,5357],[3440,7743],[5926,5751]]",1
1191,"[[11988,6779],[7250,7211]]",1
1192,"[[5449,5649]]",0
1193,"[[6954,5398],[3732,9998]]",1
1194,"[[12615,3084]]",0
1195,"[[2688,8351],[2933,7825]]",1
1196,"[[7263,3610],[3321,8403],[1558,2670]]",0
1197,"[[3625,6573],[3106,13192]]",0
1198,"[[11962,1598]]",1
1199,"[[3371,8565],[7395,9046],[11990,6693]]",1
1200,"[[4625,7153]]",0
1201,"[[11348,7103],[11959,5096]]",1
1202,"[[3651,8094],[6024,9806]]",1
1203,"[[3890,9395],[12003,2279]]",1
1204,"[[6686,4818],[6080,8800]]",0
1205,"[[3335,6996],[6777,11547],[5804,12406]]",0
1206,"[[8181,2349],[5897,8890]]",0
1207,"[[3437,6535],[3311,10497]]",0
1208,"[[13102,3048]]",0
1209,"[[7119,5249],[4807,6170]]",1
1210,"[[7725,5113],[3418,9173]]",1
1211,"[[8265,2556],[3589,6295],[3598,902]]",0
1212,"[[4522,9432],[3540,9639]]",1
1213,"[[6684,4604],[6585,9454]]",1
1214,"[[8750,2407],[6981,5520],[6345,8940]]",1
1215,"[[5047,9067]]",0
1216,"[[11933,6528],[11380,8268]]",1
1217,"[[9043,2480],[11225,5852]]",1
1218,"[[8586,3525]]",1
1219,"[[12981,2917]]",1
1220,"[[7472,5158],[3595,6640],[5473,8801]]",1
1221,"[[11145,6311],[539,761]]",0
1222,"[[8138,2093],[5139,8673]]",1
1223,"[[7963,3528],[3998,9732],[2449,9802]]",1
1224,"[[8499,2330],[11523,8008],[10923,4887]]",0
1225,"[[8224,2461],[7142,7595],[2855,12205]]",1
1226,"[[8976,2302],[2840,8275],[3915,9548]]",1
1227,"[[8672,6570]]",1
1228,"[[9013,2232],[394,461],[4104,11581]]",0
1229,"[[7041,5097],[2527,8401],[6963,5397]]",1
1230,"[[8436,2281],[2806,6761]]",0
1231,"[[8953,2389],[10854,7644]]",1
1232,"[[8244,2561],[11173,4825]]",1
1233,"[[4533,7358]]",0
1234,"[[6939,4186]]",1
1235,"[[6891,5289],[3567,8220],[3718,6444],[4941,1545]]",0
1236,"[[6374,11256]]",0
1237,"[[11559,6740],[2673,8315]]",1
1238,"[[9462,5611]]",1
1239,"[[3630,6234],[2312,1481]]",1
1240,"[[7949,2245],[2618,8241],[11191,4816]]",1
1241,"[[9064,2374],[13627,4765]]",0
1242,"[[5539,5245]]",1
1243,"[[11689,5539]]",0
1244,"[[8436,2498],[10633,4905],[4820,9284]]",1
1245,"[[5120,7941]]",1
1246,"[[9266,5546]]",1
1247,"[[4779,6234]]",1
1248,"[[6630,4815],[9072,5766]]",1
1249,"[[5030,9437],[2192,8705],[3607,6680]]",1
1250,"[[7729,5130],[11455,5761]]",0
1251,"[[9083,2374],[4361,9518],[931,11421]]",0
1252,"[[11527,3209]]",0
1253,"[[6714,8104]]",1
1254,"[[8896,5444]]",0
1255,"[[8145,7834]]",0
1256,"[[7281,8040]]",1
1257,"[[8491,2343],[6692,4828],[3300,8096],[2107,8753]]",0
1258,"[[8492,2674],[12036,6648],[6448,4700]]",0
1259,"[[3545,6643],[2516,8548],[1236,540]]",0
1260,"[[8955,2605],[4662,9067],[3976,6168],[8192,2432]]",1
